target_end_date,target,location,observation
2026-05-14,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,0
2026-05-14,insp_sitrep__cumulative_suspected_deaths__daily,Mongbwalu,57
2026-05-14,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,8
2026-05-14,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,4
2026-05-14,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,246
2026-05-15,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,0
2026-05-15,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,0
2026-05-15,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,13
2026-05-15,insp_sitrep__cumulative_suspected_cases__daily,Bunia,8
2026-05-15,insp_sitrep__cumulative_suspected_cases__daily,Rwampara,72
2026-05-17,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,13
2026-05-17,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,4
2026-05-17,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,246
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,6
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,1
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,1
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,1
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,4
2026-05-18,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,19
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Bunia,61
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Butembo,1
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Goma,1
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Katwa,1
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Mongbwalu,302
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Nyankunde,14
2026-05-18,insp_sitrep__cumulative_suspected_cases__daily,Rwampara,136
2026-05-18,insp_sitrep__cumulative_suspected_deaths__daily,Bunia,18
2026-05-18,insp_sitrep__cumulative_suspected_deaths__daily,Mongbwalu,74
2026-05-18,insp_sitrep__cumulative_suspected_deaths__daily,Nyankunde,1
2026-05-18,insp_sitrep__cumulative_suspected_deaths__daily,Rwampara,38
2026-05-18,insp_sitrep__national_cumulative_confirmed_cases__daily,DRC,33
2026-05-18,insp_sitrep__national_cumulative_confirmed_deaths__daily,DRC,4
2026-05-18,insp_sitrep__national_cumulative_suspected_cases__daily,DRC,516
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Bunia,6
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Butembo,1
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Goma,1
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Katwa,1
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Mongbwalu,13
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Nyankunde,4
2026-05-19,insp_sitrep__cumulative_confirmed_cases__daily,Rwampara,25
2026-05-19,insp_sitrep__cumulative_confirmed_deaths__daily,Bunia,0
2026-05-19,insp_sitrep__cumulative_confirmed_deaths__daily,Mongbwalu,0
2026-05-19,insp_sitrep__cumulative_confirmed_deaths__daily,Nyankunde,0
2026-05-19,insp_sitrep__cumulative_confirmed_deaths__daily,Rwampara,0
2026-05-19,insp_sitrep__cumulative_suspected_cases__daily,Bunia,90
